"","indicators","Date_mod","value","cont_canada","m_o_m","y_o_y"
"1","Economy",NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","2021","$282.1^Billion^","13.4%",NA,"6.1%^Y/Y^"
"3","Manufacturing sales ^Monthly^","2022-10","$5.7^Billion^","7.8%","-1.2%^M/M^","9.8%^Y/Y^"
"4","Exports ^Monthly^","2022-10","$5.4^Billion^","8.7%","-1.4%^M/M^","7.1%^Y/Y^"
"5","Retail sales ^monthly^","2022-10","$8.5^Billion^","13.7%","1.3%^M/M^","3.6%^Y/Y^"
"6","Active businesses^Total number^","2022-09","154855","16.8%","-0.4%^M/M^","1.6%^Y/Y^"
"7","Labor market",NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","2022-11","2.7^Million jobs^","14%","-0.5%^M/M^","1.8%^Y/Y^"
"9","Unemployment rate ^% of active workforce unemployed^","2022-11","4.4%","5.1%^in Canada^","0.2 p.p.^M/M^","0.8 p.p.^Y/Y^"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","2022-11","84.3%","84.7%^in Canada^","-0.6 p.p.^M/M^","1 p.p.^Y/Y^"
"11","Job vacancies ^Number of unfilled positions^","2022-09","160 K^5.7 % of payroll employees^","16.1%","3.9%^M/M^","-6.2%^Y/Y^"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","2022-11","$1441","$1394^in Canada^","1.5%^M/M^","6.8%^Y/Y^"
"13","Inflation ^Consumer price index (CPI) variations^","2022-11","7.2%^Y/Y^","6.8%^in Canada^","-0.3%^M/M^",NA
"14","New immigrants ^Quarterly^","2022-07","16106","13.2%","0.7%^Q/Q^","1.3%^Y/Y^"
