"","indicators","Date_mod","value","cont_canada","m_o_m","y_o_y"
"1","Economy",NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","2021","$34.9^Billion^","1.7%",NA,"5.9%^Y/Y^"
"3","Manufacturing sales ^Monthly^","2022-10","$2.1^Billion^","2.8%","-0.4%^M/M^","29.1%^Y/Y^"
"4","Exports ^Monthly^","2022-10","$1.2^Billion^","2%","4.2%^M/M^","35.4%^Y/Y^"
"5","Retail sales ^monthly^","2022-10","$1.4^Billion^","2.3%","3.2%^M/M^","10.5%^Y/Y^"
"6","Active businesses^Total number^","2022-09","17232","1.9%","-0.2%^M/M^","0.9%^Y/Y^"
"7","Labor market",NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","2022-11","0.4^Million jobs^","1.9%","-0.4%^M/M^","2.4%^Y/Y^"
"9","Unemployment rate ^% of active workforce unemployed^","2022-11","7.3%","5.1%^in Canada^","0.6 p.p.^M/M^","0.9 p.p.^Y/Y^"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","2022-11","82.7%","84.7%^in Canada^","0.7 p.p.^M/M^","1 p.p.^Y/Y^"
"11","Job vacancies ^Number of unfilled positions^","2022-09","15 K^5.7 % of payroll employees^","1.5%","-6.2%^M/M^","-20.1%^Y/Y^"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","2022-11","$1223","$1394^in Canada^","1.5%^M/M^","10.6%^Y/Y^"
"13","Inflation ^Consumer price index (CPI) variations^","2022-11","7.8%^Y/Y^","6.8%^in Canada^","1%^M/M^",NA
"14","New immigrants ^Quarterly^","2022-07","3315","2.7%","26.8%^Q/Q^","70.2%^Y/Y^"
