"","indicators","Date_mod","value","cont_canada","m_o_m","y_o_y"
"1","Economy",NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","2021","$42.9^Billion^","2%",NA,"6.2%^Y/Y^"
"3","Manufacturing sales ^Monthly^","2022-10","$0.9^Billion^","1.2%","1.9%^M/M^","5.5%^Y/Y^"
"4","Exports ^Monthly^","2022-10","$0.6^Billion^","0.9%","12.8%^M/M^","14.1%^Y/Y^"
"5","Retail sales ^monthly^","2022-10","$1.7^Billion^","2.8%","5.9%^M/M^","6.8%^Y/Y^"
"6","Active businesses^Total number^","2022-09","20356","2.2%","-0.6%^M/M^","1.6%^Y/Y^"
"7","Labor market",NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","2022-11","0.5^Million jobs^","2.5%","0.3%^M/M^","2.9%^Y/Y^"
"9","Unemployment rate ^% of active workforce unemployed^","2022-11","6%","5.1%^in Canada^","-0.7 p.p.^M/M^","0.7 p.p.^Y/Y^"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","2022-11","82.7%","84.7%^in Canada^","0.6 p.p.^M/M^","1 p.p.^Y/Y^"
"11","Job vacancies ^Number of unfilled positions^","2022-09","23 K^5.7 % of payroll employees^","2.3%","2.1%^M/M^","12.6%^Y/Y^"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","2022-11","$1175","$1394^in Canada^","-0.9%^M/M^","2.8%^Y/Y^"
"13","Inflation ^Consumer price index (CPI) variations^","2022-11","8.6%^Y/Y^","6.8%^in Canada^","0.9%^M/M^",NA
"14","New immigrants ^Quarterly^","2022-07","3928","3.2%","12.2%^Q/Q^","59.1%^Y/Y^"
