"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$437.2^Billion^","2023","18.3%",NA,NA,"0.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$17.8^Billion^","2024-09","25.8%","-1.1%^M/M^","RED","-0.3%^Y/Y^","RED"
"4","Exports ^Monthly^","$10.6^Billion^","2024-09","17.7%","13%^M/M^","GREEN","6.6%^Y/Y^","GREEN"
"5","Active businesses^Total number^","201 K","2024-08","21.5%","0%^M/M^","YELLOW","-0.3%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","4.5^Million jobs^","2024-10","22.1%","0.1%^M/M^","GREEN","0.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","5.7%","2024-10","6.5%^in Canada^","0.2 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.5%","2024-10","83.3%^in Canada^","0.2 p.p.^M/M^","GREEN","-0.9 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","119 K^3 % of payroll employees^","2024-08","23%","-1.2%^M/M^","GREEN","-28.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1437","2024-10","$1546^in Canada^","0.3%^M/M^","GREEN","3.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.6%^Y/Y^","2024-10","2%^in Canada^","0.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","17 K","2024-04","12.6%","26.8%^Q/Q^","GREEN","45.9%^Y/Y^","GREEN"
