"","Indicators","Date","Value","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","2021","$82.5^Billion^","3.9%",NA,NA,"-0.9%^Y/Y^","RED"
"3","Manufacturing sales ^Monthly^","2022-10","$2.4^Billion^","3.3%","7.4%^M/M^","GREEN","27.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","2022-10","$5.4^Billion^","8.6%","22.1%^M/M^","GREEN","47.5%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","2022-10","$2.2^Billion^","3.5%","3.7%^M/M^","GREEN","9%^Y/Y^","GREEN"
"6","Active businesses^Total number^","2022-09","24792","2.7%","-0.6%^M/M^","RED","0.1%^Y/Y^","GREEN"
"7","Labor market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","2022-11","0.6^Million jobs^","2.9%","-0.2%^M/M^","RED","2.4%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","2022-11","4.2%","5.1%^in Canada^","-0.4 p.p.^M/M^","GREEN","-1.1 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","2022-11","85.3%","84.7%^in Canada^","-0.1 p.p.^M/M^","RED","0.3 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","2022-10","23 K^5 % of payroll employees^","2.6%","-12%^M/M^","GREEN","14.4%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","2022-11","$1347","$1394^in Canada^","-0.7%^M/M^","RED","2.1%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","2022-11","6.9%^Y/Y^","6.8%^in Canada^","-0.5%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","2022-07","6964","5.7%","29%^Q/Q^","GREEN","129.2%^Y/Y^","GREEN"
