"","Indicators","Value","Date","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP) ^Annual adjusted for inflation^","$2073.6^Billion^","2022-10","0.1%^M/M^","GREEN","3.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$72.6^Billion^","2022-10","2.8%^M/M^","GREEN","16.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$62.9^Billion^","2022-10","1.7%^M/M^","GREEN","23.4%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$62^Billion^","2022-10","1.4%^M/M^","GREEN","6.4%^Y/Y^","GREEN"
"6","Active businesses^Total number^","924 K","2022-09","-0.3%^M/M^","RED","2%^Y/Y^","GREEN"
"7","Labor market",NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","19.7^Million jobs^","2022-11","0.1%^M/M^","GREEN","1.9%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","5.1%","2022-11","-0.1 p.p.^M/M^","GREEN","-1 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.7%","2022-11","0.2 p.p.^M/M^","GREEN","0.8 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","903 K^5 % of payroll employees^","2022-10","-8.6%^M/M^","GREEN","-6.4%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1388","2022-10","0.7%^M/M^","GREEN","6%^Y/Y^","GREEN"
"13","Finance",NA,NA,NA,NA,NA,NA
"14","Household debt ^Weight on the economy^","96.3%","2022-04","-1.9 p.p.^Q/Q^","GREEN","-5.9 p.p.^Y/Y^","GREEN"
"15","Government debt ^Weight on the economy^","80.7%","2022-04","-7.2 p.p.^Q/Q^","GREEN","-20.1 p.p.^Y/Y^","GREEN"
"16","Inflation ^Consumer price index (CPI) variations^","6.8%^Y/Y^","2022-11","0.1%^M/M^","RED",NA,NA
"17","Demography and social",NA,NA,NA,NA,NA,NA
"18","New immigrants ^Quarterly^","122.1 K^Equivalent to 1.2 % of population annually","2022-07","3.4%^Q/Q^","GREEN","-0.6%^Y/Y^","RED"
"19","Immigrant employment gap ^Difference in employment rate between immigrant women and Canadian-Born (25-54)^","7.9 p.p.","2022-11","0.4 p.p.^M/M^","RED","-0.4 p.p.^Y/Y^","GREEN"
"20","Indigenous employment gap ^Difference in employment rate between indigenous and non-indigenous (25-54)^","7.7 p.p.","2022-11","0.1 p.p.^M/M^","RED","-1.1 p.p.^Y/Y^","GREEN"
"21","Wealth distribution ^Wealth of bottom 60%^","12.2%^of total wealth^","2022-04","-2.4%^Q/Q^","RED","0%^Y/Y^","YELLOW"
"22","Unactive youth ^Not employed, not studying or training (15-29)^","9.3%^657 000^","2022 - 11","0.2%^Q/Q^","RED","-3.9%^Y/Y^","GREEN"
"23","Women wage gap ^% of diffenrence with men (adjusted by industry)^","12%","2022 - 11","-1.3 p.p.^M/M^","GREEN","1.6 p.p.^Y/Y^","RED"
"24","Sustainability",NA,NA,NA,NA,NA,NA
"25","Greenhouse gas ^Intensity of emissions^","17.7 ^Tons of CO2 per capita^","2020",NA,NA,"-9.9 % ^Y/Y^","GREEN"
"26","Non-GHG Electricity production","82.6% ^of total electricity^","2019",NA,NA,"2 p.p. % ^Since 2016","GREEN"
"27","Hybrid and electric vehicles","3.9^Terajouler per million $ of real GDP^","2021",NA,NA,"-2.1%^Y/Y^","GREEN"
"28","Hybrid and electric vehicles","10%^of new registrations^","2021",NA,NA,"3.8 p.p.^Y/Y^","GREEN"
