"","Indicateurs","Valeur","Date","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel ^Sur une base annuelle et ajustée pour l'inflation^","2 073,6^Milliards de dollars^","2022-10","  0,1 %^M/M^","GREEN","  3,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","72,6^Milliards de dollars^","2022-10","  2,8 %^M/M^","GREEN"," 16,5 %^A/A^","GREEN"
"4","Exportations^Données mensuelles^","59,7^Milliards de dollars^","2022-11"," -4,5 %^M/M^","RED"," 10,8 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","62,0^Milliards de dollars^","2022-10","  1,4 %^M/M^","GREEN","  6,4 %^A/A^","GREEN"
"6","Entreprises actives","924 K","2022-09","-0,3 %^M/M^","RED","  2,0 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","19,7^Millions d'emplois^","2022-11","  0,1 %^M/M^","GREEN","  1,9 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 5,1 %","2022-11","-0,1 p.p.^M/M^","GREEN","-1,0 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,7 %","2022-11"," 0,2 p.p.^M/M^","GREEN","  0,8 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^"," 903 K^5 % des employés^","2022-10"," -8,6 %^M/M^","GREEN"," -6,4 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 à 54 ans)^","1 394$","2022-11"," 0,4 %^M/M^","GREEN","5,4 %^A/A^","GREEN"
"13","Finance",NA,NA,NA,NA,NA,NA
"14","Dette des ménages ^Poids sur l'économie^"," 96,3 %","2022-04"," -1,9 p.p.^T/T^","GREEN"," -5,9 p.p.^A/A^","GREEN"
"15","Dette des gouvernements ^Poids sur l'économie^"," 80,7 %","2022-04"," -7,2 p.p.^T/T^","GREEN","-20,1 p.p.^A/A^","GREEN"
"16","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^","  6,8 %^A/A^","2022-11"," 0,1 %^M/M^","RED",NA,NA
"17","Demographie et société",NA,NA,NA,NA,NA,NA
"18","Nouveaux immigrants ^Donnéees trimestrielles^","122,1 K^Equivalent à 1,2 % de la population annuellement^","2022-07","  3,4 %^T/T^","GREEN"," -0,6 %^A/A^","RED"
"19","Écart de l'emploi pour les immigrantes ^Differences entre le taux d'emploi des femmes immigrantes et de celles nées au Canada (25-54)^"," 7.9 p.p.","2022-11"," 0.4 p.p.^M/M^","RED","-0.4 p.p.^A/A^","GREEN"
"20","Écart de l'emploi pour la population autochtone ^Differences entre le taux d'emploi de la population autochtone et non autochtone (25-54)^"," 7,7 p.p.","2022-11"," 0,1 p.p.^M/M^","RED","-1,1 p.p.^A/A","GREEN"
"21","Distribution de la richesse ^Richesse des 60 % les moins riches^","12,2 %^de la richesse totale^","2022-04","-2,4 %^T/T^","RED"," 0,0 %^A/A^","YELLOW"
"22","Jeunes inactifs ^Ni en emploi, ni aux études, ni en formation (15-29)^","9,3%^657 000^","2022 - 11"," 0,2 %^M/M^","RED","-3,9 %^A/A^","GREEN"
"23","Écart salarial des femmes ^% de différence avec les hommes (ajusté par industrie)^","12,0 %","2022 - 11","-1,3 p.p.^M/M^","GREEN","1,6 p.p.^A/A^","RED"
"24","Environnement",NA,NA,NA,NA,NA,NA
"25","Gas à effet de serre ^Intensité des émissions^","17,7 ^Tonnes de CO2 par capita^","2020",NA,NA,"-9,9 % ^A/A^","GREEN"
"26","Électricité produite sans GES","82,6% ^de l'électricité totale^","2019",NA,NA,"2 p.p. ^Depuis 2016^","GREEN"
"27","Utilisation d'énergie ^Intensité dans l'économie^","3,9^Terajoules par million de $ de PIB réel^","2021",NA,NA,"-2.1 %^A/YA","GREEN"
"28","Véhicules hybrides et électriques","10,0%^des nouvelles immatriculations^","2021",NA,NA," 3,8 p.p.^A/A","GREEN"
