"","Provinces","PIB ^A/A^","ColorGDP","Ventes manufacturières^2023-04^","ColorManuf","Exportations^2023-04^","ColorExport","Entreprises actives^2023-03^","ColorBusinesses"
"1","Canada",5.01177529041306,"GREEN",0.251489986105713,"GREEN",-10.7973452823522,"RED",-0.16337383576055,"RED"
"2","Alberta",4.76050727126274,"GREEN",-1.41731415127284,"RED",-15.8822798826728,"RED",-0.432248948640135,"RED"
"3","Colombie-Britannique",6.12419168569505,"GREEN",1.75386947346905,"GREEN",-16.1693988012129,"RED",-0.421900346881587,"RED"
"4","Manitoba",1.75478612593707,"GREEN",0.957978047043095,"GREEN",-18.8337812596131,"RED",-0.0733701348612947,"RED"
"5","Nouveau-Brunswick",5.90521298236026,"GREEN",-2.84860286233237,"RED",-0.678924633947653,"RED",-0.0575771533855352,"RED"
"6","Terre-Neuve-et-Labrador",0.640321990486648,"GREEN",-13.7175823894214,"RED",26.2814006094822,"GREEN",-0.126502213788737,"RED"
"7","Nouvelle-Écosse",6.16822892192022,"GREEN",-4.56619789056542,"RED",-13.6118690930119,"RED",-0.140211768118748,"RED"
"8","Ontario",5.18763249407366,"GREEN",1.91639809809334,"GREEN",-6.04888387540072,"RED",-0.0966256007863375,"RED"
"9","Île-du-Prince-Édouard",7.91757049891539,"GREEN",-5.6454270941881,"RED",0.536350063167568,"GREEN",0.119417243850006,"GREEN"
"10","Québec",5.96960665002784,"GREEN",-1.24538996002953,"RED",-13.5202238808502,"RED",-0.371251548946716,"RED"
"11","Saskatchewan",-0.858090568214598,"RED",-1.21371864211796,"RED",-9.52258022537869,"RED",-0.215706638971003,"RED"
