"","Provinces","PIB ^A/A^","ColorGDP","Ventes manufacturières^2023-02^","ColorManuf","Exportations^2023-02^","ColorExport","Ventes au détail^2022-12^","ColorRetail","Entreprises actives^2022-12^","ColorBusinesses"
"1","Canada",5.01177529041306,"GREEN",-3.64509915029434,"RED",-7.87438659754613,"RED",0.54133908525229,"GREEN",-0.256658637525353,"RED"
"2","Alberta",4.76050727126274,"GREEN",-9.57855310391379,"RED",-6.00336696458317,"RED",1.39221402931851,"GREEN",-0.2302353140342,"RED"
"3","Colombie-Britannique",6.12419168569505,"GREEN",-3.61119278316673,"RED",2.82746079434213,"GREEN",-1.13274380773178,"RED",-0.334936892199467,"RED"
"4","Manitoba",1.75478612593707,"GREEN",-1.2460906187918,"RED",-9.46596752713806,"RED",-0.646838539357775,"RED",-0.0948633265406507,"RED"
"5","Nouveau-Brunswick",5.90521298236026,"GREEN",-7.26910540632772,"RED",-22.0777978785295,"RED",-0.876121109316219,"RED",-0.358754773753034,"RED"
"6","Terre-Neuve-et-Labrador",0.640321990486648,"GREEN",-4.69536621444034,"RED",-31.3595986599438,"RED",0.706855890137903,"GREEN",-0.541919030921267,"RED"
"7","Nouvelle-Écosse",6.16822892192022,"GREEN",-1.24420484683464,"RED",-7.65707013290514,"RED",-0.958494051942371,"RED",-0.13155971349218,"RED"
"8","Ontario",5.18763249407366,"GREEN",-2.57471211756188,"RED",-9.31356500046037,"RED",0.947660202531053,"GREEN",-0.184346020567072,"RED"
"9","Île-du-Prince-Édouard",7.91757049891539,"GREEN",0.0204679858770929,"GREEN",3.56581079323028,"GREEN",-0.460911755570392,"RED",-0.832540437678397,"RED"
"10","Québec",5.96960665002784,"GREEN",-1.59288009263292,"RED",-7.56937366666856,"RED",1.06524965206465,"GREEN",-0.105281540802837,"RED"
"11","Saskatchewan",-0.858090568214598,"RED",-9.91552096862864,"RED",-9.51529444379037,"RED",-0.22248420972889,"RED",-0.552618933205185,"RED"
