"","Provinces","PIB ^A/A - 2022 à 2023^","ColorGDP","Ventes manufacturières^2025-04^","ColorManuf","Exportations^2023-09^","ColorExport","Entreprises actives^2025-03^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",-2.75722788197676,"RED",-15.7895472859896,"RED",-0.0770303416327667,"RED"
"2","Alberta",2.65809286094105,"GREEN",0.848683793536553,"GREEN",-10.3749189788051,"RED",0.130015618228363,"GREEN"
"3","Colombie-Britannique",1.20108434996529,"GREEN",-1.9129059494326,"RED",-18.8408443642697,"RED",0.0680080069804356,"GREEN"
"4","Manitoba",1.05490317293322,"GREEN",-6.56534997761865,"RED",-24.1857768426679,"RED",0.333275473008166,"GREEN"
"5","Nouveau-Brunswick",1.78798654820604,"GREEN",-2.17342814233478,"RED",-16.923070419337,"RED",0.114586914174408,"GREEN"
"6","Terre-Neuve-et-Labrador",2.39218584859391,"GREEN",4.04973237429447,"GREEN",-20.1897430729844,"RED",0.188205771643668,"GREEN"
"7","Nouvelle-Écosse",2.67966004850022,"GREEN",-0.342640280907158,"RED",-5.20473610867579,"RED",0.0573696036716642,"GREEN"
"8","Ontario",1.24270724722577,"GREEN",-2.38497367435521,"RED",-17.3616185781437,"RED",-0.187550957372506,"RED"
"9","Île-du-Prince-Édouard",3.62603221322868,"GREEN",-6.5681200974393,"RED",11.2746249184605,"GREEN",-0.287631831255997,"RED"
"10","Québec",1.2887698467789,"GREEN",-4.99480812091985,"RED",-23.3334410819345,"RED",-0.10544554455445,"RED"
"11","Saskatchewan",3.36745160515921,"GREEN",-3.09822341933123,"RED",-0.606231082195963,"RED",0.0480365077458966,"GREEN"
