"","Provinces","GDP ^Y/Y - 2022 to 2023^","ColorGDP","Manufacturing sales^2025-12^","ColorManuf","Export^2023-09^","ColorExport","Active businesses^2025-10^","ColorBusinesses"
"1","Canada",1.59410800873394,"GREEN",0.621100935750629,"GREEN",-7.04003205818268,"RED",-0.185178287313692,"RED"
"2","Alberta",2.65809286094105,"GREEN",1.04393142000649,"GREEN",-7.50696991708539,"RED",-0.281370362862354,"RED"
"3","British Colombia",1.20108434996529,"GREEN",3.8081332587788,"GREEN",10.4054533071145,"GREEN",-0.113689347052703,"RED"
"4","Manitoba",1.05490317293322,"GREEN",0.789493276547337,"GREEN",4.66008778510054,"GREEN",-0.296930566584952,"RED"
"5","New Brunswick",1.78798654820604,"GREEN",-12.1417203905306,"RED",20.7765453029434,"GREEN",-0.546075085324227,"RED"
"6","Newfoundland and Labrador",2.39218584859391,"GREEN",-3.99452742286357,"RED",-34.6658535426336,"RED",-0.41712576735401,"RED"
"7","Nova Scotia",2.67966004850022,"GREEN",3.88463744334822,"GREEN",-6.63334488421496,"RED",-0.245387192676139,"RED"
"8","Ontario",1.24270724722577,"GREEN",1.50174483943513,"GREEN",-12.9812921698318,"RED",-0.246515807895742,"RED"
"9","Prince Edward Island",3.62603221322868,"GREEN",-4.81856140998431,"RED",-5.26322416550196,"RED",-0.214745884037226,"RED"
"10","Quebec",1.2887698467789,"GREEN",-0.477436690289201,"RED",4.4134384298923,"GREEN",0.0113717269203395,"GREEN"
"11","Saskatchewan",3.36745160515921,"GREEN",0.20371451877097,"GREEN",-12.9043547231083,"RED",-0.594766058683582,"RED"
