"","Provinces","GDP ^Y/Y^","ColorGDP","Manufacturing sales^2022-10^","ColorManuf","Export^2022-11^","ColorExport","Retail sales^2022-10^","ColorRetail","Active businesses^2022-09^","ColorBusinesses"
"1","Canada",5.01177529041306,"GREEN",2.7679342816006,"GREEN",-4.45587074510462,"RED",1.35812867945606,"GREEN",-0.265880535041418,"RED"
"2","Alberta",4.76050727126274,"GREEN",7.30266150460681,"GREEN",-6.09197525687775,"RED",1.52211702190068,"GREEN",-0.371574154012833,"RED"
"3","British Colombia",6.12419168569505,"GREEN",-1.19880076409951,"RED",-14.6870972614644,"RED",1.27234540090155,"GREEN",-0.407105371475613,"RED"
"4","Manitoba",1.75478612593707,"GREEN",4.50310749526914,"GREEN",-5.05173916573216,"RED",2.16004464734725,"GREEN",-0.186422792824481,"RED"
"5","New Brunswick",5.90521298236026,"GREEN",-0.359729413995713,"RED",6.74519635228328,"GREEN",3.24693002356453,"GREEN",-0.231588698471519,"RED"
"6","Newfoundland and Labrador",0.640321990486648,"GREEN",-0.256955722792807,"RED",-25.9789813514455,"RED",2.87196069190623,"GREEN",-0.634165675782794,"RED"
"7","Nova Scotia",6.16822892192022,"GREEN",1.9152965937596,"GREEN",-9.0275004562629,"RED",5.89992407163831,"GREEN",-0.556912554958477,"RED"
"8","Ontario",5.18763249407366,"GREEN",1.66333944802459,"GREEN",0.586380590144198,"GREEN",-0.283130237646512,"RED",-0.283889680582117,"RED"
"9","Prince Edward Island",7.91757049891539,"GREEN",6.89812910752805,"GREEN",5.65005448184894,"GREEN",5.90983953340787,"GREEN",-0.0730816077953667,"RED"
"10","Quebec",5.96960665002784,"GREEN",3.31143366691866,"GREEN",-2.32488907086826,"RED",2.59172882056715,"GREEN",-0.113072366314437,"RED"
"11","Saskatchewan",-0.858090568214598,"RED",7.39024758698454,"GREEN",-5.82258016138367,"RED",3.6796018234684,"GREEN",-0.577478344562077,"RED"
