"","provinces","GDP","ColorGDP","Manufacturing_Sales","ColorManuf","Export","ColorExport","Retail","ColorRetail","Active_Businesses","ColorActiveBusiness"
"1","Canada",5.01177529041306,"GREEN",2.7679342816006,"GREEN",1.72102282194933,"GREEN",1.35812867945606,"GREEN",-0.265880535041418,"RED"
"2","Alberta",4.76050727126274,"GREEN",7.30266150460681,"GREEN",1.35053339792142,"GREEN",1.52211702190068,"GREEN",-0.371574154012833,"RED"
"3","British Colombia",6.12419168569505,"GREEN",-1.19880076409951,"RED",-1.38942121684924,"RED",1.27234540090155,"GREEN",-0.407105371475613,"RED"
"4","Manitoba",1.75478612593707,"GREEN",4.50310749526914,"GREEN",30.9940657061541,"GREEN",2.16004464734725,"GREEN",-0.186422792824481,"RED"
"5","New Brunswick",5.90521298236026,"GREEN",-0.359729413995713,"RED",4.19526273184809,"GREEN",3.24693002356453,"GREEN",-0.231588698471519,"RED"
"6","Newfoundland and Labrador",0.640321990486648,"GREEN",-0.256955722792807,"RED",-16.1299650071552,"RED",2.87196069190623,"GREEN",-0.634165675782794,"RED"
"7","Nova Scotia",6.16822892192022,"GREEN",1.9152965937596,"GREEN",12.8232969361147,"GREEN",5.89992407163831,"GREEN",-0.556912554958477,"RED"
"8","Ontario",5.18763249407366,"GREEN",1.66333944802459,"GREEN",-2.16224566972879,"RED",-0.283130237646512,"RED",-0.283889680582117,"RED"
"9","Prince Edward Island",7.91757049891539,"GREEN",6.89812910752805,"GREEN",-15.945836115062,"RED",5.90983953340787,"GREEN",-0.0730816077953667,"RED"
"10","Quebec",5.96960665002784,"GREEN",3.31143366691866,"GREEN",1.46253760544239,"GREEN",2.59172882056715,"GREEN",-0.113072366314437,"RED"
"11","Saskatchewan",-0.858090568214598,"RED",7.39024758698454,"GREEN",22.1049067492298,"GREEN",3.6796018234684,"GREEN",-0.577478344562077,"RED"
