"","Date","wages"
"1",2001-01-01,756.83
"2",2001-02-01,760.07
"3",2001-03-01,762.47
"4",2001-04-01,765.75
"5",2001-05-01,766.51
"6",2001-06-01,763.6
"7",2001-07-01,759.54
"8",2001-08-01,762.65
"9",2001-09-01,763.23
"10",2001-10-01,765.11
"11",2001-11-01,771.17
"12",2001-12-01,777.15
"13",2002-01-01,780.32
"14",2002-02-01,781.38
"15",2002-03-01,785.92
"16",2002-04-01,786.7
"17",2002-05-01,782.72
"18",2002-06-01,784.17
"19",2002-07-01,781.76
"20",2002-08-01,785.89
"21",2002-09-01,787.19
"22",2002-10-01,786.9
"23",2002-11-01,791.78
"24",2002-12-01,790.3
"25",2003-01-01,796.54
"26",2003-02-01,800.59
"27",2003-03-01,795.91
"28",2003-04-01,796.93
"29",2003-05-01,798.66
"30",2003-06-01,793.92
"31",2003-07-01,797.84
"32",2003-08-01,800.14
"33",2003-09-01,805.72
"34",2003-10-01,805.83
"35",2003-11-01,808.99
"36",2003-12-01,810.98
"37",2004-01-01,816.92
"38",2004-02-01,816.17
"39",2004-03-01,817.92
"40",2004-04-01,819.05
"41",2004-05-01,819.32
"42",2004-06-01,818.54
"43",2004-07-01,818.06
"44",2004-08-01,816.49
"45",2004-09-01,821.39
"46",2004-10-01,824.71
"47",2004-11-01,830.44
"48",2004-12-01,830.58
"49",2005-01-01,840.16
"50",2005-02-01,838.41
"51",2005-03-01,841.1
"52",2005-04-01,842.19
"53",2005-05-01,837.3
"54",2005-06-01,840.94
"55",2005-07-01,843.02
"56",2005-08-01,847.58
"57",2005-09-01,851.31
"58",2005-10-01,856.94
"59",2005-11-01,861
"60",2005-12-01,861
"61",2006-01-01,875.42
"62",2006-02-01,878.25
"63",2006-03-01,887.34
"64",2006-04-01,893.94
"65",2006-05-01,890.71
"66",2006-06-01,890.91
"67",2006-07-01,895.1
"68",2006-08-01,899.84
"69",2006-09-01,899
"70",2006-10-01,907.17
"71",2006-11-01,911.94
"72",2006-12-01,909.41
"73",2007-01-01,912.08
"74",2007-02-01,915.13
"75",2007-03-01,918.08
"76",2007-04-01,918.75
"77",2007-05-01,924.52
"78",2007-06-01,928.69
"79",2007-07-01,933.83
"80",2007-08-01,939.17
"81",2007-09-01,944.18
"82",2007-10-01,946.93
"83",2007-11-01,948.77
"84",2007-12-01,949.45
"85",2008-01-01,949.56
"86",2008-02-01,951.72
"87",2008-03-01,952.98
"88",2008-04-01,957.8
"89",2008-05-01,961.72
"90",2008-06-01,965.65
"91",2008-07-01,965.15
"92",2008-08-01,969.08
"93",2008-09-01,979.91
"94",2008-10-01,980.64
"95",2008-11-01,987.46
"96",2008-12-01,990.26
"97",2009-01-01,996.03
"98",2009-02-01,989.93
"99",2009-03-01,991.1
"100",2009-04-01,992.06
"101",2009-05-01,987.05
"102",2009-06-01,989.34
"103",2009-07-01,987.85
"104",2009-08-01,992.22
"105",2009-09-01,1000.9
"106",2009-10-01,1006.19
"107",2009-11-01,1002.33
"108",2009-12-01,1010.43
"109",2010-01-01,1015.91
